product_id,product_name,composition,color,size,fit,additional material information,messages.garmentlength,messages.waistrise,care instructions,material,description,imported,concept,price,messages.clothingstyle,collection,style_id,color_id,scrapy_datetime
0875105042,Relaxed Jeans,Shell: Cotton 100%,,Inner leg: Length: 89.5 cm (Size 33),Relaxed fit,,Long,Regular waist,Machine wash cool,keyFibreType,Dark denim blue,Yes,DENIM,"
                $39.99",,,0875105,042,2022-12-04 07:13:59.233497
0927964001,Regular Tapered Crop Jeans,Shell: Cotton 100%,,,Regular fit,Recycled cotton 20%,Ankle-length,Regular waist,Only non-chlorine bleach when needed,Denim,Denim blue,Yes,DENIM,"
                $19.99",Tapered,,0927964,001,2022-12-04 07:13:59.233497
0927964002,Regular Tapered Crop Jeans,Shell: Cotton 100%,,,Regular fit,Recycled cotton 20%,Ankle-length,Regular waist,Only non-chlorine bleach when needed,Denim,Light denim blue,Yes,DENIM,"
                $19.99",Tapered,,0927964,002,2022-12-04 07:13:59.233497
0927964003,Regular Tapered Crop Jeans,Shell: Cotton 100%,,,Regular fit,,Ankle-length,Regular waist,Tumble dry medium,Denim,Dark gray,Yes,DENIM,"
                $19.99",Tapered,,0927964,003,2022-12-04 07:13:59.233497
0927964004,Regular Tapered Crop Jeans,Shell: Cotton 100%,,,Regular fit,Recycled cotton 20%,Ankle-length,Regular waist,Tumble dry medium,Denim,Steel blue,Yes,DENIM,"
                $19.99",Tapered,,0927964,004,2022-12-04 07:13:59.233497
0927964005,Regular Tapered Crop Jeans,Cotton 100%,,,Regular fit,Recycled cotton 20%,Ankle-length,Regular waist,Tumble dry medium,Denim,White,Yes,DENIM,"
                $10.99",Tapered,,0927964,005,2022-12-04 07:13:59.233497
0927964013,Regular Tapered Crop Jeans,Shell: Cotton 100%,,,Regular fit,,Ankle-length,Regular waist,Only non-chlorine bleach when needed,Denim,Black,Yes,DENIM,"
                $19.99",Tapered,,0927964,013,2022-12-04 07:13:59.233497
0938875001,Slim Tapered Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Light denim blue,Yes,DENIM,"
                $29.99",Tapered,,0938875,001,2022-12-04 07:13:59.233497
0938875002,Slim Tapered Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,White,Yes,DENIM,"
                $39.99",Tapered,,0938875,002,2022-12-04 07:13:59.233497
0938875004,Slim Tapered Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Dark gray,Yes,DENIM,"
                $18.99",Tapered,,0938875,004,2022-12-04 07:13:59.233497
0938875007,Slim Tapered Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,DENIM,"
                $39.99",Tapered,,0938875,007,2022-12-04 07:13:59.233497
0938875008,Slim Tapered Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Denim blue,Yes,DENIM,"
                $39.99",Tapered,,0938875,008,2022-12-04 07:13:59.233497
0938875010,Slim Tapered Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Light blue,Yes,DENIM,"
                $22.99",Tapered,,0938875,010,2022-12-04 07:13:59.233497
0938875012,Slim Tapered Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Denim blue,Yes,DENIM,"
                $39.99",Tapered,,0938875,012,2022-12-04 07:13:59.233497
0938875013,Slim Tapered Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Pale denim blue,Yes,DENIM,"
                $21.99",Tapered,,0938875,013,2022-12-04 07:13:59.233497
0938875014,Slim Tapered Jeans,"Shell: Cotton 98%, Spandex 2%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,DENIM,"
                $29.99",Tapered,,0938875,014,2022-12-04 07:13:59.233497
0971061001,Slim Tapered Cropped Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,Recycled cotton 20%,Ankle-length,Regular waist,Tumble dry medium,Denim,Pale denim blue,Yes,DENIM,"
                $29.99",Tapered,,0971061,001,2022-12-04 07:13:59.233497
0971061002,Slim Tapered Cropped Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,Recycled cotton 20%,Ankle-length,Regular waist,Tumble dry medium,Denim,Light denim blue,Yes,DENIM,"
                $29.99",Tapered,,0971061,002,2022-12-04 07:13:59.233497
0971061004,Slim Tapered Cropped Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,,Ankle-length,Regular waist,Tumble dry medium,Denim,Light denim blue,Yes,DENIM,"
                $29.99",Tapered,,0971061,004,2022-12-04 07:13:59.233497
0971061005,Slim Tapered Cropped Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,,Ankle-length,Regular waist,Tumble dry medium,Denim,Dark denim gray,Yes,DENIM,"
                $29.99",Tapered,,0971061,005,2022-12-04 07:13:59.233497
0971061006,Slim Tapered Cropped Jeans,"Cotton 99%, Spandex 1%",,,Slim fit,,Ankle-length,Regular waist,Tumble dry medium,Denim,Solid-color,Yes,DENIM,"
                $29.99",Tapered,,0971061,006,2022-12-04 07:13:59.233497
0979945001,Loose Jeans,Shell: Cotton 100%,,,Loose fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,keyFibreType,Light denim blue,Yes,DENIM,"
                $39.99",,,0979945,001,2022-12-04 07:13:59.233497
0979945002,Loose Jeans,Shell: Cotton 100%,,,Loose fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,keyFibreType,Denim blue,Yes,DENIM,"
                $39.99",,,0979945,002,2022-12-04 07:13:59.233497
0979945003,Loose Jeans,Shell: Cotton 100%,,,Loose fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,keyFibreType,Black,Yes,DENIM,"
                $39.99",,,0979945,003,2022-12-04 07:13:59.233497
0979945009,Loose Jeans,Shell: Cotton 100%,,,Loose fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Light gray,Yes,DENIM,"
                $39.99",,,0979945,009,2022-12-04 07:13:59.233497
0979945012,Loose Jeans,Shell: Cotton 100%,,,Loose fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Gray,Yes,DENIM,"
                $39.99",,,0979945,012,2022-12-04 07:13:59.233497
0979945019,Loose Jeans,Shell: Cotton 100%,,,Loose fit,,Long,Regular waist,Only non-chlorine bleach when needed,keyFibreType,Black,Yes,DENIM,"
                $39.99",,,0979945,019,2022-12-04 07:13:59.233497
0979945025,Loose Jeans,Shell: Cotton 100%,,,Loose fit,,Long,Regular waist,Tumble dry medium,keyFibreType,Purple,Yes,DENIM,"
                $39.99",,,0979945,025,2022-12-04 07:13:59.233497
0985159001,Skinny Jeans,"Shell: Cotton 99%, Spandex 1%",,,Skinny fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Black,Yes,DENIM,"
                $24.99",,,0985159,001,2022-12-04 07:13:59.233497
0985159002,Skinny Jeans,"Shell: Cotton 99%, Spandex 1%",,,Skinny fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Denim blue,Yes,DENIM,"
                $24.99",,,0985159,002,2022-12-04 07:13:59.233497
0985159003,Skinny Jeans,"Shell: Cotton 99%, Spandex 1%",,,Skinny fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Dark gray,Yes,DENIM,"
                $11.99",,,0985159,003,2022-12-04 07:13:59.233497
0985159004,Skinny Jeans,"Shell: Cotton 99%, Spandex 1%",,,Skinny fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,Denim,Light denim blue,Yes,DENIM,"
                $24.99",,,0985159,004,2022-12-04 07:13:59.233497
0985159005,Skinny Jeans,"Shell: Cotton 99%, Spandex 1%",,,Skinny fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Dark blue,Yes,DENIM,"
                $24.99",,,0985159,005,2022-12-04 07:13:59.233497
0985159006,Skinny Jeans,"Shell: Cotton 99%, Spandex 1%",,,Skinny fit,Recycled cotton 20%,Long,Regular waist,Tumble dry medium,Denim,Dark denim blue,Yes,DENIM,"
                $24.99",,,0985159,006,2022-12-04 07:13:59.233497
0985159007,Skinny Jeans,"Shell: Cotton 99%, Spandex 1%",,,Skinny fit,,Long,Regular waist,Tumble dry medium,Denim,Denim blue,Yes,DENIM,"
                $24.99",,,0985159,007,2022-12-04 07:13:59.233497
0985159008,Skinny Jeans,"Shell: Cotton 99%, Spandex 1%",,,Skinny fit,,Long,Regular waist,Tumble dry medium,Denim,Dark gray,Yes,DENIM,"
                $24.99",,,0985159,008,2022-12-04 07:13:59.233497
0985197001,Slim Jeans,"Shell: Cotton 98%, Spandex 2%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Black,Yes,DENIM,"
                $19.99",,,0985197,001,2022-12-04 07:13:59.233497
0985197002,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Midnight blue,Yes,DENIM,"
                $6.99",,,0985197,002,2022-12-04 07:13:59.233497
0985197003,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Denim blue,Yes,DENIM,"
                $19.99",,,0985197,003,2022-12-04 07:13:59.233497
0985197004,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Dark denim blue,Yes,DENIM,"
                $19.99",,,0985197,004,2022-12-04 07:13:59.233497
0985197005,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Dark denim blue,Yes,DENIM,"
                $15.99",,,0985197,005,2022-12-04 07:13:59.233497
0985197006,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Light denim blue,Yes,DENIM,"
                $19.99",,,0985197,006,2022-12-04 07:13:59.233497
0985197007,Slim Jeans,"Shell: Cotton 99%, Spandex 1%",,,Slim fit,Recycled cotton 20%,Long,Regular waist,Only non-chlorine bleach when needed,Denim,Dark gray,Yes,DENIM,"
                $19.99",,,0985197,007,2022-12-04 07:13:59.233497
0993887001,Hybrid Regular Jeans,"Cotton 77%, Polyester 21%, Spandex 2%",,,Regular fit,Recycled polyester 21%,Long,Regular waist,Tumble dry medium,Denim,Denim blue,Yes,DENIM,"
                $39.99",,,0993887,001,2022-12-04 07:13:59.233497
0993887002,Hybrid Regular Jeans,"Cotton 77%, Polyester 21%, Spandex 2%",,,Regular fit,Recycled polyester 21%,Long,Regular waist,Tumble dry medium,Denim,Denim blue,Yes,DENIM,"
                $29.99",,,0993887,002,2022-12-04 07:13:59.233497
0993887004,Hybrid Regular Jeans,"Cotton 79%, Polyester 20%, Spandex 1%",,,Regular fit,Recycled polyester 20%,Long,Regular waist,Tumble dry medium,Denim,Black,Yes,DENIM,"
                $22.99",,,0993887,004,2022-12-04 07:13:59.233497
0993887007,Hybrid Regular Jeans,"Cotton 80%, Polyester 19%, Spandex 1%",,,Regular fit,,Long,Regular waist,Tumble dry medium,Denim,Black,Yes,DENIM,"
                $39.99",,,0993887,007,2022-12-04 07:13:59.233497
0993887008,Hybrid Regular Jeans,"Cotton 78%, Polyester 21%, Spandex 1%",,,Regular fit,,Long,Regular waist,Machine wash cool,Denim,Dark gray,Yes,DENIM,"
                $39.99",,,0993887,008,2022-12-04 07:13:59.233497
1004199001,Skinny Cropped Jeans,"Cotton 99%, Spandex 1%",,,Skinny fit,Recycled cotton 20%,Ankle-length,Regular waist,Only non-chlorine bleach when needed,Denim,Light denim blue,Yes,DENIM,"
                $29.99",,,1004199,001,2022-12-04 07:13:59.233497
1004199002,Skinny Cropped Jeans,"Cotton 99%, Spandex 1%",,,Skinny fit,Recycled cotton 20%,Ankle-length,Regular waist,Only non-chlorine bleach when needed,Denim,Black,Yes,DENIM,"
                $29.99",,,1004199,002,2022-12-04 07:13:59.233497
1004199003,Skinny Cropped Jeans,"Shell: Cotton 99%, Spandex 1%",,,Skinny fit,Recycled cotton 20%,Ankle-length,Regular waist,Only non-chlorine bleach when needed,Denim,Denim blue,Yes,DENIM,"
                $14.99",,,1004199,003,2022-12-04 07:13:59.233497
1004199004,Skinny Cropped Jeans,"Shell: Cotton 99%, Spandex 1%",,,Skinny fit,,Ankle-length,Regular waist,Only non-chlorine bleach when needed,Denim,White,Yes,DENIM,"
                $29.99",,,1004199,004,2022-12-04 07:13:59.233497
1004199005,Skinny Cropped Jeans,"Shell: Cotton 99%, Spandex 1%",,,Skinny fit,,Ankle-length,Regular waist,Only non-chlorine bleach when needed,Denim,Light gray,Yes,DENIM,"
                $29.99",,,1004199,005,2022-12-04 07:13:59.233497
1004199007,Skinny Cropped Jeans,"Shell: Cotton 98%, Spandex 2%",,,Skinny fit,,Ankle-length,Regular waist,Tumble dry medium,Denim,Denim blue,Yes,DENIM,"
                $29.99",,,1004199,007,2022-12-04 07:13:59.233497
1008110001,Freefit® Slim Jeans,"Shell: Cotton 90%, Elastomultiester 8%, Spandex 2%",,,Slim fit,,Long,Regular waist,Tumble dry medium,Denim,Dark denim blue,Yes,DENIM,"
                $49.99",,,1008110,001,2022-12-04 07:13:59.233497
1008110002,Freefit® Slim Jeans,"Shell: Cotton 90%, Elastomultiester 8%, Spandex 2%",,,Slim fit,,Long,Regular waist,Tumble dry medium,Denim,Black,Yes,DENIM,"
                $49.99",,,1008110,002,2022-12-04 07:13:59.233497
