product_id,product_category,product_name,product_price,scrapy_datetime,additional material information,art. no.,care instructions,collection,composition,concept,description,fit,imported,material,size,style_id,color_id
1024256004,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256004,Medium iron,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Slim fit,Yes,Denim,,1024256,004
0979945003,men_jeans_loose,Loose Jeans,$ 39.99,2022-12-02 14:51:08,Recycled cotton 20%,0979945003,Tumble dry medium,,Cotton 100%,DENIM,Black,Loose fit,Yes,keyFibreType,,0979945,003
0979945003,men_jeans_loose,Loose Jeans,$ 39.99,2022-12-02 14:51:08,Recycled cotton 20%,0979945003,Only non-chlorine bleach when needed,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Loose fit,Yes,Denim,,0979945,003
1099503003,men_jeans_loose,Baggy Jeans,$ 39.99,2022-12-02 14:51:08,,1099503003,Tumble dry medium,,Cotton 100%,,Dark denim blue,Loose fit,Yes,keyFibreType,Inner leg: Length: 78.0 cm (Size 33/32),1099503,003
1099503003,men_jeans_loose,Baggy Jeans,$ 39.99,2022-12-02 14:51:08,,1099503003,Only non-chlorine bleach when needed,,"Polyester 65%, Cotton 35%",,Solid-color,Loose fit,Yes,Denim,Inner leg: Length: 78.0 cm (Size 33/32),1099503,003
0979945012,men_jeans_loose,Loose Jeans,$ 39.99,2022-12-02 14:51:08,,0979945012,Tumble dry medium,,Cotton 100%,DENIM,Gray,Loose fit,Yes,keyFibreType,,0979945,012
0979945012,men_jeans_loose,Loose Jeans,$ 39.99,2022-12-02 14:51:08,,0979945012,Only non-chlorine bleach when needed,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Loose fit,Yes,Denim,,0979945,012
0690449062,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,,0690449062,Tumble dry medium,,"Cotton 98%, Spandex 2%",DENIM,Light denim blue,Skinny fit,Yes,keyFibreType,,0690449,062
0690449062,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,,0690449062,Only non-chlorine bleach when needed,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Skinny fit,Yes,Denim,,0690449,062
1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256006,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Dark denim blue,Slim fit,Yes,Denim,,1024256,006
1024256006,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256006,Medium iron,,Cotton 100%,DENIM,Solid-color,Slim fit,Yes,Denim,,1024256,006
0985159008,men_jeans_skinny,Skinny Jeans,$ 24.99,2022-12-02 14:51:08,,0985159008,Tumble dry medium,,"Cotton 99%, Spandex 1%",DENIM,Dark gray,Skinny fit,Yes,Denim,,0985159,008
0985159008,men_jeans_skinny,Skinny Jeans,$ 24.99,2022-12-02 14:51:08,,0985159008,Only non-chlorine bleach when needed,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Skinny fit,Yes,Denim,,0985159,008
1024711006,men_jeans_slim,Slim Jeans,$ 29.99,2022-12-02 14:51:08,,1024711006,Tumble dry medium,,"Cotton 98%, Spandex 2%",DENIM,Dark denim blue,Slim fit,Yes,keyFibreType,,1024711,006
1024711006,men_jeans_slim,Slim Jeans,$ 29.99,2022-12-02 14:51:08,,1024711006,Only non-chlorine bleach when needed,,Cotton 100%,DENIM,Solid-color,Slim fit,Yes,Denim,,1024711,006
1024256007,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256007,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Dark gray,Slim fit,Yes,Denim,,1024256,007
1024256007,men_jeans_slim,Slim Jeans,$ 19.99,2022-12-02 14:51:08,,1024256007,Medium iron,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Slim fit,Yes,Denim,,1024256,007
1099503002,men_jeans_loose,Baggy Jeans,$ 39.99,2022-12-02 14:51:08,,1099503002,Only non-chlorine bleach when needed,,Cotton 100%,,Black,Loose fit,Yes,keyFibreType,Inner leg: Length: 78.0 cm (Size 33/32),1099503,002
1099503002,men_jeans_loose,Baggy Jeans,$ 39.99,2022-12-02 14:51:08,,1099503002,Tumble dry medium,,"Polyester 65%, Cotton 35%",,Solid-color,Loose fit,Yes,Denim,Inner leg: Length: 78.0 cm (Size 33/32),1099503,002
1013317006,men_jeans_joggers,Hybrid Regular Tapered Joggers,$ 39.99,2022-12-02 14:51:08,,1013317006,Tumble dry medium,,"Cotton 79%, Polyester 20%, Spandex 1%",DENIM,Black,Regular fit,Yes,Denim,,1013317,006
1008549002,men_jeans_regular,Regular Jeans,$ 24.99,2022-12-02 14:51:08,Recycled cotton 20%,1008549002,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Denim blue,Regular fit,Yes,keyFibreType,,1008549,002
1008549002,men_jeans_regular,Regular Jeans,$ 24.99,2022-12-02 14:51:08,Recycled cotton 20%,1008549002,Medium iron,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Regular fit,Yes,Denim,,1008549,002
1004199002,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-12-02 14:51:08,Recycled cotton 20%,1004199002,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Black,Skinny fit,Yes,Denim,,1004199,002
0690449043,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,,0690449043,Only non-chlorine bleach when needed,,"Cotton 98%, Spandex 2%",DENIM,Light denim blue,Skinny fit,Yes,keyFibreType,,0690449,043
0690449043,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,,0690449043,Medium iron,,"Polyester 65%, Cotton 35%",DENIM,Light denim blue,Skinny fit,Yes,Denim,,0690449,043
0985159005,men_jeans_skinny,Skinny Jeans,$ 24.99,2022-12-02 14:51:08,Recycled cotton 20%,0985159005,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Dark blue,Skinny fit,Yes,Denim,,0985159,005
0985159005,men_jeans_skinny,Skinny Jeans,$ 24.99,2022-12-02 14:51:08,Recycled cotton 20%,0985159005,Medium iron,,Cotton 100%,DENIM,Solid-color,Skinny fit,Yes,Denim,,0985159,005
1008110001,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-12-02 14:51:08,,1008110001,Tumble dry medium,,"Cotton 90%, Elastomultiester 8%, Spandex 2%",DENIM,Dark denim blue,Slim fit,Yes,Denim,,1008110,001
1008110001,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-12-02 14:51:08,,1008110001,Only non-chlorine bleach when needed,,"Polyester 80%, Cotton 20%",DENIM,Solid-color,Slim fit,Yes,Denim,,1008110,001
0690449059,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,,0690449059,Machine wash cool,,"Cotton 98%, Spandex 2%",DENIM,Denim blue,Skinny fit,Yes,keyFibreType,,0690449,059
0690449059,men_jeans_ripped,Skinny Jeans,$ 39.99,2022-12-02 14:51:08,,0690449059,Machine wash cool,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Skinny fit,Yes,Denim,,0690449,059
1024711008,men_jeans_slim,Slim Jeans,$ 29.99,2022-12-02 14:51:08,,1024711008,Tumble dry medium,,"Cotton 99%, Spandex 1%",DENIM,Dark denim gray,Slim fit,Yes,keyFibreType,,1024711,008
1024711008,men_jeans_slim,Slim Jeans,$ 29.99,2022-12-02 14:51:08,,1024711008,Only non-chlorine bleach when needed,,"Polyester 80%, Cotton 20%",DENIM,Solid-color,Slim fit,Yes,Denim,,1024711,008
1024711001,men_jeans_slim,Slim Jeans,$ 29.99,2022-12-02 14:51:08,,1024711001,Tumble dry medium,,"Cotton 98%, Spandex 2%",DENIM,Black,Slim fit,Yes,keyFibreType,,1024711,001
1024711001,men_jeans_slim,Slim Jeans,$ 29.99,2022-12-02 14:51:08,,1024711001,Only non-chlorine bleach when needed,,Cotton 100%,DENIM,Solid-color,Slim fit,Yes,Denim,,1024711,001
1107750001,men_jeans_relaxed,Relaxed Worker Jeans,$ 44.99,2022-12-02 14:51:08,,1107750001,Tumble dry medium,,Cotton 100%,DENIM,Denim blue,Relaxed fit,Yes,keyFibreType,Inner leg: Length: 80.0 cm (Size 33/32),1107750,001
1107750001,men_jeans_relaxed,Relaxed Worker Jeans,$ 44.99,2022-12-02 14:51:08,,1107750001,Only non-chlorine bleach when needed,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Relaxed fit,Yes,Denim,Inner leg: Length: 80.0 cm (Size 33/32),1107750,001
0938875007,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-12-02 14:51:08,,0938875007,Only non-chlorine bleach when needed,,"Cotton 99%, Spandex 1%",DENIM,Black,Slim fit,Yes,keyFibreType,,0938875,007
0938875007,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2022-12-02 14:51:08,,0938875007,Medium iron,,Cotton 100%,DENIM,Solid-color,Slim fit,Yes,Denim,,0938875,007
1008110019,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-12-02 14:51:08,,1008110019,Tumble dry medium,,"Cotton 90%, Elastomultiester 8%, Spandex 2%",DENIM,Black,Slim fit,Yes,Denim,,1008110,019
1008110019,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2022-12-02 14:51:08,,1008110019,Only non-chlorine bleach when needed,,"Polyester 80%, Cotton 20%",DENIM,Solid-color,Slim fit,Yes,Denim,,1008110,019
1004199007,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-12-02 14:51:08,,1004199007,Tumble dry medium,,"Cotton 98%, Spandex 2%",DENIM,Denim blue,Skinny fit,Yes,Denim,,1004199,007
1004199007,men_jeans_skinny,Skinny Cropped Jeans,$ 29.99,2022-12-02 14:51:08,,1004199007,Only non-chlorine bleach when needed,,"Polyester 65%, Cotton 35%",DENIM,Solid-color,Skinny fit,Yes,Denim,,1004199,007
