product_id,product_category,product_name,product_price,scrapy_datetime,additional material information,art. no.,care instructions,collection,composition,concept,description,fit,imported,material,style_id,color_id,size_number,size_model
985159007,men_jeans_skinny,skinny_jeans,24.99,2022-11-30 05:56:05,,985159007,Only non-chlorine bleach when needed,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,skinny_fit,Yes,denim,985159,7,,
1024711006,men_jeans_slim,slim_jeans,29.99,2022-11-30 05:56:05,,1024711006,Tumble dry medium,,"shell: cotton 98%, spandex 2%",DENIM,dark_denim_blue,slim_fit,Yes,keyfibretype,1024711,6,,
1024711006,men_jeans_slim,slim_jeans,29.99,2022-11-30 05:56:05,,1024711006,Only non-chlorine bleach when needed,,pocket lining: cotton 100%,DENIM,solid-color,slim_fit,Yes,denim,1024711,6,,
979945003,men_jeans_loose,loose_jeans,39.99,2022-11-30 05:56:05,Recycled cotton 20%,979945003,Tumble dry medium,,shell: cotton 100%,DENIM,black,loose_fit,Yes,keyfibretype,979945,3,,
979945003,men_jeans_loose,loose_jeans,39.99,2022-11-30 05:56:05,Recycled cotton 20%,979945003,Only non-chlorine bleach when needed,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,loose_fit,Yes,denim,979945,3,,
1024711008,men_jeans_slim,slim_jeans,29.99,2022-11-30 05:56:05,,1024711008,Tumble dry medium,,"shell: cotton 99%, spandex 1%",DENIM,dark_denim_gray,slim_fit,Yes,keyfibretype,1024711,8,,
1024711008,men_jeans_slim,slim_jeans,29.99,2022-11-30 05:56:05,,1024711008,Only non-chlorine bleach when needed,,"pocket lining: polyester 80%, cotton 20%",DENIM,solid-color,slim_fit,Yes,denim,1024711,8,,
690449059,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449059,Machine wash cool,,"cotton 98%, spandex 2%",DENIM,denim_blue,skinny_fit,Yes,keyfibretype,690449,59,,
690449059,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449059,Machine wash cool,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,skinny_fit,Yes,denim,690449,59,,
690449062,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449062,Tumble dry medium,,"shell: cotton 98%, spandex 2%",DENIM,light_denim_blue,skinny_fit,Yes,keyfibretype,690449,62,,
690449062,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449062,Only non-chlorine bleach when needed,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,skinny_fit,Yes,denim,690449,62,,
1008110019,men_jeans_slim,freefit®_slim_jeans,49.99,2022-11-30 05:56:05,,1008110019,Tumble dry medium,,"shell: cotton 90%, elastomultiester 8%, spandex 2%",DENIM,black,slim_fit,Yes,denim,1008110,19,,
1008110019,men_jeans_slim,freefit®_slim_jeans,49.99,2022-11-30 05:56:05,,1008110019,Only non-chlorine bleach when needed,,"pocket lining: polyester 80%, cotton 20%",DENIM,solid-color,slim_fit,Yes,denim,1008110,19,,
1099503003,men_jeans_loose,baggy_jeans,39.99,2022-11-30 05:56:05,,1099503003,Tumble dry medium,,shell: cotton 100%,,dark_denim_blue,loose_fit,Yes,keyfibretype,1099503,3,78,33/32
1099503003,men_jeans_loose,baggy_jeans,39.99,2022-11-30 05:56:05,,1099503003,Only non-chlorine bleach when needed,,"pocket lining: polyester 65%, cotton 35%",,solid-color,loose_fit,Yes,denim,1099503,3,78,33/32
985159008,men_jeans_skinny,skinny_jeans,24.99,2022-11-30 05:56:05,,985159008,Tumble dry medium,,"shell: cotton 99%, spandex 1%",DENIM,dark_gray,skinny_fit,Yes,denim,985159,8,,
985159008,men_jeans_skinny,skinny_jeans,24.99,2022-11-30 05:56:05,,985159008,Only non-chlorine bleach when needed,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,skinny_fit,Yes,denim,985159,8,,
1013317006,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-11-30 05:56:05,,1013317006,Tumble dry medium,,"cotton 79%, polyester 20%, spandex 1%",DENIM,black,regular_fit,Yes,denim,1013317,6,,
690449064,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449064,Machine wash cool,,"shell: cotton 98%, spandex 2%",DENIM,black_white,skinny_fit,Yes,keyfibretype,690449,64,,
690449064,men_jeans_ripped,skinny_jeans,39.99,2022-11-30 05:56:05,,690449064,Machine wash cool,,"pocket lining: polyester 65%, cotton 35%",DENIM,patterned,skinny_fit,Yes,denim,690449,64,,
1008549002,men_jeans_regular,regular_jeans,24.99,2022-11-30 05:56:05,Recycled cotton 20%,1008549002,Only non-chlorine bleach when needed,,"shell: cotton 99%, spandex 1%",DENIM,denim_blue,regular_fit,Yes,keyfibretype,1008549,2,,
1008549002,men_jeans_regular,regular_jeans,24.99,2022-11-30 05:56:05,Recycled cotton 20%,1008549002,Medium iron,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,regular_fit,Yes,denim,1008549,2,,
938875007,men_jeans_slim,slim_tapered_jeans,39.99,2022-11-30 05:56:05,,938875007,Only non-chlorine bleach when needed,,"cotton 99%, spandex 1%",DENIM,black,slim_fit,Yes,keyfibretype,938875,7,,
938875007,men_jeans_slim,slim_tapered_jeans,39.99,2022-11-30 05:56:05,,938875007,Medium iron,,pocket lining: cotton 100%,DENIM,solid-color,slim_fit,Yes,denim,938875,7,,
1099503002,men_jeans_loose,baggy_jeans,39.99,2022-11-30 05:56:05,,1099503002,Only non-chlorine bleach when needed,,shell: cotton 100%,,black,loose_fit,Yes,keyfibretype,1099503,2,78,33/32
1099503002,men_jeans_loose,baggy_jeans,39.99,2022-11-30 05:56:05,,1099503002,Tumble dry medium,,"pocket lining: polyester 65%, cotton 35%",,solid-color,loose_fit,Yes,denim,1099503,2,78,33/32
1013317002,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-11-30 05:56:05,Recycled cotton 19%,1013317002,Tumble dry medium,,"cotton 78%, polyester 21%, spandex 1%",DENIM,denim_blue,regular_fit,Yes,denim,1013317,2,,
1008110002,men_jeans_slim,freefit®_slim_jeans,49.99,2022-11-30 05:56:05,,1008110002,Tumble dry medium,,"shell: cotton 90%, elastomultiester 8%, spandex 2%",DENIM,black,slim_fit,Yes,denim,1008110,2,,
1008110002,men_jeans_slim,freefit®_slim_jeans,49.99,2022-11-30 05:56:05,,1008110002,Only non-chlorine bleach when needed,,pocket lining: cotton 100%,DENIM,solid-color,slim_fit,Yes,denim,1008110,2,,
1004199007,men_jeans_skinny,skinny_cropped_jeans,29.99,2022-11-30 05:56:05,,1004199007,Tumble dry medium,,"shell: cotton 98%, spandex 2%",DENIM,denim_blue,skinny_fit,Yes,denim,1004199,7,,
1004199007,men_jeans_skinny,skinny_cropped_jeans,29.99,2022-11-30 05:56:05,,1004199007,Only non-chlorine bleach when needed,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,skinny_fit,Yes,denim,1004199,7,,
1024711001,men_jeans_slim,slim_jeans,29.99,2022-11-30 05:56:05,,1024711001,Tumble dry medium,,"shell: cotton 98%, spandex 2%",DENIM,black,slim_fit,Yes,keyfibretype,1024711,1,,
1024711001,men_jeans_slim,slim_jeans,29.99,2022-11-30 05:56:05,,1024711001,Only non-chlorine bleach when needed,,pocket lining: cotton 100%,DENIM,solid-color,slim_fit,Yes,denim,1024711,1,,
1071707010,men_jeans_relaxed,relaxed_jeans,29.99,2022-11-30 05:56:05,,1071707010,Only non-chlorine bleach when needed,,shell: cotton 100%,DENIM,denim_gray,relaxed_fit,Yes,keyfibretype,1071707,10,81,33/32
1071707010,men_jeans_relaxed,relaxed_jeans,29.99,2022-11-30 05:56:05,,1071707010,Tumble dry medium,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,relaxed_fit,Yes,denim,1071707,10,81,33/32
1024256007,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256007,Only non-chlorine bleach when needed,,"shell: cotton 99%, spandex 1%",DENIM,dark_gray,slim_fit,Yes,denim,1024256,7,,
1024256007,men_jeans_slim,slim_jeans,19.99,2022-11-30 05:56:05,,1024256007,Medium iron,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,slim_fit,Yes,denim,1024256,7,,
979945012,men_jeans_loose,loose_jeans,39.99,2022-11-30 05:56:05,,979945012,Tumble dry medium,,shell: cotton 100%,DENIM,gray,loose_fit,Yes,keyfibretype,979945,12,,
979945012,men_jeans_loose,loose_jeans,39.99,2022-11-30 05:56:05,,979945012,Only non-chlorine bleach when needed,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,loose_fit,Yes,denim,979945,12,,
979945025,men_jeans_loose,loose_jeans,39.99,2022-11-30 05:56:05,,979945025,Tumble dry medium,,shell: cotton 100%,DENIM,purple,loose_fit,Yes,keyfibretype,979945,25,,
979945025,men_jeans_loose,loose_jeans,39.99,2022-11-30 05:56:05,,979945025,Only non-chlorine bleach when needed,,"pocket lining: polyester 65%, cotton 35%",DENIM,solid-color,loose_fit,Yes,denim,979945,25,,
